cube46_cluster1	445	8	0	0.40625	0.0
cube46_cluster1	446	8	0	0.4485119047619048	0.0
cube46_cluster1	447	8	0	0.8020833333333333	0.0
cube46_cluster1	448	8	0	0.43214285714285716	0.0
cube46_cluster1	449	8	0	0.7375	0.0
cube46_cluster1	450	8	0	0.0875	0.0
cube46_cluster1	451	8	0	0.5	0.0
cube46_cluster1	452	8	0	0.22291666666666665	0.0
cube46_cluster1	453	8	0	0.4270833333333333	0.0
cube46_cluster1	454	8	0	0.28125	0.0
cube46_cluster1	455	8	0	0.421875	0.0
cube46_cluster1	456	8	0	0.475	0.0
cube46_cluster1	457	8	0	0.4125	0.0
cube46_cluster1	458	8	0	0.4895833333333333	0.0
cube46_cluster1	459	8	0	0.2916666666666667	0.0
cube46_cluster1	460	8	0	0.7708333333333334	0.0
cube46_cluster1	461	8	0	0.15000000000000002	0.0
cube46_cluster1	462	8	0	0.375	0.0
cube46_cluster1	463	8	0	0.42083333333333334	0.0
cube46_cluster1	464	8	0	0.7291666666666667	0.0
cube46_cluster1	465	8	0	0.25	0.0
cube46_cluster1	466	8	0	0.59375	0.0
cube46_cluster1	467	8	0	0.14375	0.0
cube46_cluster1	468	8	0	0.575	0.0
cube46_cluster1	469	8	0	0.46875	0.0
cube46_cluster1	470	8	0	0.375	0.0
cube46_cluster1	471	8	0	0.8333333333333334	0.0
cube46_cluster1	472	8	0	0.2464285714285714	0.0
cube46_cluster1	473	8	0	0.5	0.0
cube46_cluster1	474	8	0	0.265625	0.0
cube46_cluster1	475	8	0	0.3125	0.0
cube46_cluster1	476	8	0	0.84375	0.0
cube46_cluster1	477	8	0	0.65625	0.0
cube46_cluster1	478	8	0	0.7708333333333333	0.0
cube46_cluster1	479	8	0	0.5708333333333333	0.0
cube46_cluster1	480	8	0	0.35625	0.0
cube46_cluster1	481	8	0	0.3697916666666667	0.0
cube46_cluster1	482	8	0	0.18958333333333333	0.0
cube46_cluster1	483	8	0	0.5104166666666666	0.0
cube46_cluster1	701	8	0	0.8988095238095238	0.0
cube46_cluster1	702	8	0	0.09375	0.0
cube46_cluster1	703	8	0	0.36488095238095236	0.0
cube46_cluster1	704	8	0	0.5	0.0
cube46_cluster1	705	8	0	0.26249999999999996	0.0
cube46_cluster1	706	8	0	0.17708333333333331	0.0
cube46_cluster1	707	8	0	0.39285714285714285	0.0
cube46_cluster1	708	8	0	0.0	0.0
cube46_cluster1	709	8	0	0.71875	0.0
cube46_cluster1	710	8	0	0.37500000000000006	0.0
cube46_cluster1	711	8	0	0.15833333333333333	0.0
cube46_cluster1	712	8	0	0.0	0.0
cube46_cluster1	713	8	0	0.20148809523809522	0.0
cube46_cluster1	714	8	0	0.71875	0.0
cube46_cluster1	715	8	0	0.5625	0.0
cube46_cluster1	716	8	0	0.3711309523809524	0.0
cube46_cluster1	717	8	0	0.8	0.0
cube46_cluster1	718	8	0	0.3020833333333333	0.0
cube46_cluster1	719	8	0	0.18125	0.0
cube46_cluster1	720	8	0	0.16666666666666666	0.0
cube46_cluster1	721	8	0	0.825	0.0
cube46_cluster1	722	8	0	0.71875	0.0
cube46_cluster1	723	8	0	0.49375	0.0
cube46_cluster1	724	8	0	0.34791666666666665	0.0
cube46_cluster1	725	8	0	0.05208333333333333	0.0
cube46_cluster1	726	8	0	0.36041666666666666	0.0
cube46_cluster1	727	8	0	0.5708333333333334	0.0
cube46_cluster1	728	8	0	0.7014880952380953	0.0
cube46_cluster1	729	8	0	0.8333333333333334	0.0
cube46_cluster1	730	8	0	0.446875	0.0
cube46_cluster1	731	8	0	0.66875	0.0
cube46_cluster1	732	8	0	0.7666666666666666	0.0
cube46_cluster1	733	8	0	0.6416666666666666	0.0
cube46_cluster1	734	8	0	0.7625	0.0
cube46_cluster1	735	8	0	0.17708333333333331	0.0
cube46_cluster1	736	8	0	0.4354166666666667	0.0
cube46_cluster1	737	8	0	0.5520833333333334	0.0
cube46_cluster1	738	8	0	0.6583333333333333	0.0
cube46_cluster1	739	8	0	0.1375	0.0
cube46_cluster1	740	8	0	0.22916666666666663	0.0
cube46_cluster1	741	8	0	0.6083333333333334	0.0
cube46_cluster1	742	8	0	0.6124999999999999	0.0
cube46_cluster1	743	8	0	0.20833333333333331	0.0
cube46_cluster1	744	8	0	0.7416666666666666	0.0
cube46_cluster1	745	8	0	0.26041666666666663	0.0
cube46_cluster1	746	8	0	0.125	0.0
cube46_cluster1	747	8	0	0.3952380952380952	0.0
cube46_cluster1	748	8	0	0.91875	0.0
cube46_cluster1	749	8	0	0.78125	0.0
cube46_cluster1	750	8	0	0.725	0.0
cube46_cluster1	751	8	0	0.5520833333333333	0.0
cube46_cluster1	752	8	0	0.3125	0.0
cube46_cluster1	753	8	0	0.575	0.0
cube46_cluster1	754	8	0	0.38541666666666663	0.0
cube46_cluster1	873	8	0	0.40625	1.0
cube46_cluster1	874	8	0	0.27083333333333337	1.0
cube46_cluster1	875	8	0	0.8125	1.0
cube46_cluster1	876	8	0	0.375	1.0
cube46_cluster1	877	8	0	0.4322916666666667	1.0
cube46_cluster1	878	8	0	0.4416666666666667	1.0
cube46_cluster1	879	8	0	0.6354166666666666	1.0
cube46_cluster1	880	8	0	0.8229166666666667	1.0
cube46_cluster1	881	8	0	0.4375	1.0
cube46_cluster1	882	8	0	0.25	1.0
cube46_cluster1	883	8	0	0.75625	1.0
cube46_cluster1	884	8	0	0.5610119047619048	1.0
cube46_cluster1	885	8	0	0.6458333333333333	1.0
cube46_cluster1	886	8	0	0.4	1.0
cube46_cluster1	887	8	0	0.2916666666666667	1.0
cube46_cluster1	888	8	0	0.8833333333333333	1.0
cube46_cluster1	889	8	0	0.53125	1.0
cube46_cluster1	890	8	0	0.3229166666666667	1.0
cube46_cluster1	891	8	0	0.4303571428571429	1.0
cube46_cluster1	892	8	0	0.45625	1.0
cube46_cluster1	893	8	0	0.05	1.0
cube46_cluster1	894	8	0	0.5770833333333334	1.0
cube46_cluster1	895	8	0	0.4666666666666667	1.0
cube46_cluster1	896	8	0	0.6729166666666666	1.0
cube46_cluster1	897	8	0	1.0	1.0
cube46_cluster1	898	8	0	0.5651785714285713	1.0
cube46_cluster1	899	8	0	0.625	1.0
cube46_cluster1	900	8	0	0.3020833333333333	1.0
cube46_cluster1	901	8	0	0.7541666666666667	1.0
cube46_cluster1	902	8	0	0.6645833333333333	1.0
cube46_cluster1	903	8	0	0.8104166666666667	1.0
cube46_cluster1	904	8	0	0.18125	1.0
cube46_cluster1	905	8	0	0.5645833333333333	1.0
cube46_cluster1	906	8	0	0.9	1.0
cube46_cluster1	907	8	0	0.85	1.0
cube46_cluster1	908	8	0	0.7291666666666666	1.0
cube46_cluster1	909	8	0	0.5979166666666667	1.0
cube46_cluster1	910	8	0	0.2604166666666667	1.0
cube46_cluster1	911	8	0	0.9583333333333333	1.0
cube46_cluster1	912	8	0	0.5833333333333334	1.0
cube46_cluster1	913	8	0	0.53125	1.0
cube46_cluster1	914	8	0	0.7083333333333334	1.0
cube46_cluster1	915	8	0	0.2625	1.0
cube46_cluster1	916	8	0	0.29375	1.0
cube46_cluster1	917	8	0	0.550297619047619	1.0
cube46_cluster1	918	8	0	0.0	1.0
cube46_cluster1	919	8	0	0.5520833333333333	1.0
cube46_cluster1	920	8	0	0.6229166666666666	1.0
cube46_cluster1	921	8	0	0.5104166666666666	1.0
cube46_cluster1	922	8	0	0.525	1.0
cube46_cluster1	923	8	0	0.33125	1.0
cube46_cluster1	924	8	0	0.22916666666666666	1.0
cube46_cluster1	925	8	0	0.2833333333333333	1.0
cube46_cluster1	926	8	0	0.7916666666666666	1.0
cube46_cluster1	1144	8	0	0.525	1.0
cube46_cluster1	1145	8	0	0.6145833333333333	1.0
cube46_cluster1	1146	8	0	0.49166666666666664	1.0
cube46_cluster1	1147	8	0	0.7375	1.0
cube46_cluster1	1148	8	0	0.6979166666666666	1.0
cube46_cluster1	1149	8	0	0.44791666666666663	1.0
cube46_cluster1	1150	8	0	0.64375	1.0
cube46_cluster1	1151	8	0	0.55	1.0
cube46_cluster1	1152	8	0	0.58125	1.0
cube46_cluster1	1153	8	0	0.375	1.0
cube46_cluster1	1154	8	0	0.5375	1.0
cube46_cluster1	1155	8	0	0.47916666666666663	1.0
cube46_cluster1	1156	8	0	0.09375	1.0
cube46_cluster1	1157	8	0	0.5089285714285714	1.0
cube46_cluster1	1158	8	0	0.30416666666666664	1.0
cube46_cluster1	1159	8	0	0.42708333333333337	1.0
cube46_cluster1	1160	8	0	0.3526785714285714	1.0
cube46_cluster1	1161	8	0	0.6875	1.0
cube46_cluster1	1162	8	0	0.5458333333333334	1.0
cube46_cluster1	1163	8	0	0.46875	1.0
cube46_cluster1	1164	8	0	0.5125	1.0
cube46_cluster1	1165	8	0	0.29375	1.0
cube46_cluster1	1166	8	0	0.30625	1.0
cube46_cluster1	1167	8	0	0.6833333333333333	1.0
cube46_cluster1	1168	8	0	0.28125	1.0
cube46_cluster1	1169	8	0	0.8125	1.0
cube46_cluster1	1170	8	0	0.8416666666666667	1.0
cube46_cluster1	1171	8	0	0.28125	1.0
cube46_cluster1	1172	8	0	0.6130952380952381	1.0
cube46_cluster1	1173	8	0	0.41041666666666665	1.0
cube46_cluster1	1174	8	0	0.30624999999999997	1.0
cube46_cluster1	1175	8	0	0.6666666666666666	1.0
cube46_cluster1	1176	8	0	0.90625	1.0
cube46_cluster1	1177	8	0	0.8229166666666667	1.0
cube46_cluster1	1178	8	0	0.8104166666666667	1.0
cube46_cluster1	1179	8	0	0.84375	1.0
cube46_cluster1	1180	8	0	0.625	1.0
cube46_cluster1	1181	8	0	0.34375	1.0
cube46_cluster1	1182	8	0	0.22916666666666663	1.0
cube46_cluster1	1183	8	0	0.23124999999999998	1.0
cube46_cluster1	1184	8	0	0.38541666666666663	1.0
cube46_cluster1	1185	8	0	0.6458333333333333	1.0
cube46_cluster1	1186	8	0	0.64375	1.0
cube46_cluster1	1187	8	0	0.4166666666666667	1.0
cube46_cluster1	1188	8	0	0.3645833333333333	1.0
cube46_cluster1	1189	8	0	0.15416666666666667	1.0
cube46_cluster1	1190	8	0	0.8	1.0
cube46_cluster1	1191	8	0	0.75	1.0
cube46_cluster1	1192	8	0	0.7395833333333334	1.0
cube46_cluster1	1193	8	0	0.225	1.0
cube46_cluster1	1194	8	0	0.7916666666666666	1.0
cube46_cluster1	1195	8	0	0.22291666666666665	1.0
cube46_cluster1	1196	8	0	0.18125	1.0
cube46_cluster1	1197	8	0	0.7619047619047619	1.0
cube47_cluster0	11	0	36	0.0	0.0
cube47_cluster0	12	0	36	0.052248677248677246	0.0
cube47_cluster0	13	0	36	0.4231481481481481	0.0
cube47_cluster0	14	0	36	0.0	0.0
cube47_cluster0	15	0	36	0.015873015873015872	0.0
cube47_cluster0	16	0	36	0.0	0.0
cube47_cluster0	17	0	36	0.04828042328042328	0.0
cube47_cluster0	18	0	36	0.07321428571428572	0.0
cube47_cluster0	19	0	36	0.0	0.0
cube47_cluster0	20	0	36	0.0	0.0
cube47_cluster0	21	0	36	0.025925925925925925	0.0
cube47_cluster0	22	0	36	0.0	0.0
cube47_cluster0	23	0	36	0.1111111111111111	0.0
cube47_cluster0	24	0	36	0.018518518518518517	0.0
cube47_cluster0	25	0	36	0.1220238095238095	0.0
cube47_cluster0	26	0	36	0.0	0.0
cube47_cluster0	27	0	36	0.2754629629629629	0.0
cube47_cluster0	28	0	36	0.0	0.0
cube47_cluster0	29	0	36	0.0	0.0
cube47_cluster0	30	0	36	0.18617724867724866	0.0
cube47_cluster0	31	0	36	0.09444444444444444	0.0
cube47_cluster0	32	0	36	0.0	0.0
cube47_cluster0	33	0	36	0.23981481481481481	0.0
cube47_cluster0	34	0	36	0.4437830687830687	0.0
cube47_cluster0	35	0	36	0.0	0.0
cube47_cluster0	36	0	36	0.0	0.0
cube47_cluster0	37	0	36	0.0	0.0
cube47_cluster0	38	0	36	0.09305555555555556	0.0
cube47_cluster0	39	0	36	0.0	0.0
cube47_cluster0	40	0	36	0.0	0.0
cube47_cluster0	41	0	36	0.05833333333333332	0.0
cube47_cluster0	42	0	36	0.3138888888888889	0.0
cube47_cluster0	43	0	36	0.1367063492063492	0.0
cube47_cluster0	44	0	36	0.0	0.0
cube47_cluster0	45	0	36	0.12268518518518517	0.0
cube47_cluster0	46	0	36	0.04814814814814815	0.0
cube47_cluster0	47	0	36	0.12268518518518517	0.0
cube47_cluster0	48	0	36	0.0	0.0
cube47_cluster0	49	0	36	0.06759259259259259	0.0
cube47_cluster0	50	0	36	0.006944444444444444	0.0
cube47_cluster0	51	0	36	0.036111111111111115	0.0
cube47_cluster0	52	0	36	0.0	0.0
cube47_cluster0	53	0	36	0.0	0.0
cube47_cluster0	54	0	36	0.0	0.0
cube47_cluster0	55	0	36	0.0	0.0
cube47_cluster0	56	0	36	0.0	0.0
cube47_cluster0	57	0	36	0.1388888888888889	0.0
cube47_cluster0	58	0	36	0.0	0.0
cube47_cluster0	59	0	36	0.3074074074074074	0.0
cube47_cluster0	60	0	36	0.027777777777777776	0.0
cube47_cluster0	61	0	36	0.06342592592592593	0.0
cube47_cluster0	62	0	36	0.0	0.0
cube47_cluster0	63	0	36	0.13194444444444445	0.0
cube47_cluster0	64	0	36	0.1	0.0
cube47_cluster0	65	0	36	0.0	0.0
cube47_cluster0	66	0	36	0.05416666666666667	0.0
cube47_cluster0	67	0	36	0.0	0.0
cube47_cluster0	68	0	36	0.041666666666666664	0.0
cube47_cluster0	430	0	36	0.13194444444444448	0.0
cube47_cluster0	431	0	36	0.08703703703703704	0.0
cube47_cluster0	432	0	36	0.0	0.0
cube47_cluster0	433	0	36	0.0	0.0
cube47_cluster0	434	0	36	0.0	0.0
cube47_cluster0	435	0	36	0.04398148148148148	0.0
cube47_cluster0	436	0	36	0.024074074074074074	0.0
cube47_cluster0	437	0	36	0.1398148148148148	0.0
cube47_cluster0	438	0	36	0.0	0.0
cube47_cluster0	439	0	36	0.011111111111111112	0.0
cube47_cluster0	440	0	36	0.009259259259259259	0.0
cube47_cluster0	441	0	36	0.12222222222222223	0.0
cube47_cluster0	442	0	36	0.0	0.0
cube47_cluster0	443	0	36	0.053240740740740734	0.0
cube47_cluster0	444	0	36	0.08240740740740742	0.0
cube47_cluster0	445	0	36	0.0	0.0
cube47_cluster0	446	0	36	0.03703703703703704	0.0
cube47_cluster0	447	0	36	0.006944444444444444	0.0
cube47_cluster0	448	0	36	0.0	0.0
cube47_cluster0	449	0	36	0.0	0.0
cube47_cluster0	450	0	36	0.0	0.0
cube47_cluster0	451	0	36	0.0	0.0
cube47_cluster0	452	0	36	0.08796296296296297	0.0
cube47_cluster0	453	0	36	0.0	0.0
cube47_cluster0	454	0	36	0.037037037037037035	0.0
cube47_cluster0	455	0	36	0.0	0.0
cube47_cluster0	456	0	36	0.020833333333333332	0.0
cube47_cluster0	457	0	36	0.09781746031746032	0.0
cube47_cluster0	458	0	36	0.041666666666666664	0.0
cube47_cluster0	459	0	36	0.3018518518518518	0.0
cube47_cluster0	460	0	36	0.030555555555555558	0.0
cube47_cluster0	461	0	36	0.0	0.0
cube47_cluster0	462	0	36	0.0	0.0
cube47_cluster0	463	0	36	0.1689814814814815	0.0
cube47_cluster0	464	0	36	0.03888888888888889	0.0
cube47_cluster0	465	0	36	0.3402777777777778	0.0
cube47_cluster0	466	0	36	0.006944444444444444	0.0
cube47_cluster0	467	0	36	0.0	0.0
cube47_cluster0	468	0	36	0.0	0.0
cube47_cluster0	469	0	36	0.2564814814814815	0.0
cube47_cluster0	470	0	36	0.041666666666666664	0.0
cube47_cluster0	471	0	36	0.17962962962962964	0.0
cube47_cluster0	472	0	36	0.0	0.0
cube47_cluster0	473	0	36	0.0	0.0
cube47_cluster0	474	0	36	0.0	0.0
cube47_cluster0	475	0	36	0.10416666666666667	0.0
cube47_cluster0	476	0	36	0.024074074074074074	0.0
cube47_cluster0	477	0	36	0.0	0.0
cube47_cluster0	478	0	36	0.5106481481481482	0.0
cube47_cluster0	479	0	36	0.018518518518518517	0.0
cube47_cluster0	480	0	36	0.0	0.0
cube47_cluster0	481	0	36	0.0	0.0
cube47_cluster0	482	0	36	0.17685185185185187	0.0
cube47_cluster0	483	0	36	0.013888888888888888	0.0
cube47_cluster0	701	0	36	0.0	0.0
cube47_cluster0	702	0	36	0.013888888888888888	0.0
cube47_cluster0	703	0	36	0.08703703703703704	0.0
cube47_cluster0	704	0	36	0.0	0.0
cube47_cluster0	705	0	36	0.0	0.0
cube47_cluster0	706	0	36	0.03888888888888889	0.0
cube47_cluster0	707	0	36	0.004629629629629629	0.0
cube47_cluster0	708	0	36	0.09166666666666666	0.0
cube47_cluster0	709	0	36	0.06944444444444445	0.0
cube47_cluster0	710	0	36	0.0	0.0
cube47_cluster0	711	0	36	0.08472222222222221	0.0
cube47_cluster0	712	0	36	0.0	0.0
cube47_cluster0	713	0	36	0.0	0.0
cube47_cluster0	714	0	36	0.006944444444444444	0.0
cube47_cluster0	715	0	36	0.0	0.0
cube47_cluster0	716	0	36	0.037037037037037035	0.0
cube47_cluster0	717	0	36	0.010185185185185186	0.0
cube47_cluster0	718	0	36	0.0	0.0
cube47_cluster0	719	0	36	0.020370370370370372	0.0
cube47_cluster0	720	0	36	0.0763888888888889	0.0
cube47_cluster0	721	0	36	0.3069444444444444	0.0
cube47_cluster0	722	0	36	0.0	0.0
cube47_cluster0	723	0	36	0.09193121693121693	0.0
cube47_cluster0	724	0	36	0.0	0.0
cube47_cluster0	725	0	36	0.019444444444444445	0.0
cube47_cluster0	726	0	36	0.2152777777777778	0.0
cube47_cluster0	727	0	36	0.3467592592592592	0.0
cube47_cluster0	728	0	36	0.06574074074074072	0.0
cube47_cluster0	729	0	36	0.41620370370370374	0.0
cube47_cluster0	730	0	36	0.0	0.0
cube47_cluster0	731	0	36	0.05046296296296296	0.0
cube47_cluster0	732	0	36	0.5111111111111111	0.0
cube47_cluster0	733	0	36	0.0	0.0
cube47_cluster0	734	0	36	0.0	0.0
cube47_cluster0	735	0	36	0.0	0.0
cube47_cluster0	736	0	36	0.5402777777777779	0.0
cube47_cluster0	737	0	36	0.0	0.0
cube47_cluster0	738	0	36	0.06296296296296296	0.0
cube47_cluster0	739	0	36	0.018055555555555557	0.0
cube47_cluster0	740	0	36	0.31898148148148153	0.0
cube47_cluster0	741	0	36	0.0	0.0
cube47_cluster0	742	0	36	0.21481481481481482	0.0
cube47_cluster0	743	0	36	0.05092592592592592	0.0
cube47_cluster0	744	0	36	0.0	0.0
cube47_cluster0	745	0	36	0.21309523809523812	0.0
cube47_cluster0	746	0	36	0.0	0.0
cube47_cluster0	747	0	36	0.30509259259259264	0.0
cube47_cluster0	748	0	36	0.039351851851851846	0.0
cube47_cluster0	749	0	36	0.037037037037037035	0.0
cube47_cluster0	750	0	36	0.0	0.0
cube47_cluster0	751	0	36	0.0625	0.0
cube47_cluster0	752	0	36	0.26064814814814813	0.0
cube47_cluster0	753	0	36	0.16296296296296298	0.0
cube47_cluster0	754	0	36	0.027777777777777776	0.0
cube47_cluster0	873	0	36	0.9874999999999999	1.0
cube47_cluster0	874	0	36	0.8152777777777778	1.0
cube47_cluster0	875	0	36	0.47797619047619044	1.0
cube47_cluster0	876	0	36	1.0	1.0
cube47_cluster0	877	0	36	0.9650793650793652	1.0
cube47_cluster0	878	0	36	1.0	1.0
cube47_cluster0	879	0	36	1.0	1.0
cube47_cluster0	880	0	36	0.9111772486772486	1.0
cube47_cluster0	881	0	36	1.0	1.0
cube47_cluster0	882	0	36	0.9481481481481482	1.0
cube47_cluster0	883	0	36	1.0	1.0
cube47_cluster0	884	0	36	0.8935185185185186	1.0
cube47_cluster0	885	0	36	0.6865740740740739	1.0
cube47_cluster0	886	0	36	0.9444444444444444	1.0
cube47_cluster0	887	0	36	1.0	1.0
cube47_cluster0	888	0	36	1.0	1.0
cube47_cluster0	889	0	36	0.8152777777777778	1.0
cube47_cluster0	890	0	36	0.9620370370370368	1.0
cube47_cluster0	891	0	36	0.8714285714285714	1.0
cube47_cluster0	892	0	36	0.765277777777778	1.0
cube47_cluster0	893	0	36	0.8449074074074074	1.0
cube47_cluster0	894	0	36	0.9798280423280423	1.0
cube47_cluster0	895	0	36	0.960185185185185	1.0
cube47_cluster0	896	0	36	0.787037037037037	1.0
cube47_cluster0	897	0	36	0.7814814814814816	1.0
cube47_cluster0	898	0	36	0.8944444444444445	1.0
cube47_cluster0	899	0	36	0.9416666666666669	1.0
cube47_cluster0	900	0	36	0.8472222222222222	1.0
cube47_cluster0	901	0	36	0.9791666666666666	1.0
cube47_cluster0	902	0	36	1.0	1.0
cube47_cluster0	903	0	36	0.9944444444444444	1.0
cube47_cluster0	904	0	36	0.8587962962962963	1.0
cube47_cluster0	905	0	36	0.8875	1.0
cube47_cluster0	906	0	36	0.9722222222222222	1.0
cube47_cluster0	907	0	36	0.8912037037037036	1.0
cube47_cluster0	908	0	36	0.8277777777777778	1.0
cube47_cluster0	909	0	36	0.8523148148148149	1.0
cube47_cluster0	910	0	36	0.5773148148148146	1.0
cube47_cluster0	911	0	36	0.5777777777777778	1.0
cube47_cluster0	912	0	36	0.9527777777777777	1.0
cube47_cluster0	913	0	36	0.8472222222222222	1.0
cube47_cluster0	914	0	36	0.8333333333333335	1.0
cube47_cluster0	915	0	36	0.9555555555555555	1.0
cube47_cluster0	916	0	36	0.8402777777777778	1.0
cube47_cluster0	917	0	36	0.5328703703703703	1.0
cube47_cluster0	918	0	36	0.22407407407407406	1.0
cube47_cluster0	919	0	36	0.911574074074074	1.0
cube47_cluster0	920	0	36	0.9097222222222222	1.0
cube47_cluster0	921	0	36	0.9467592592592593	1.0
cube47_cluster0	922	0	36	0.8444444444444446	1.0
cube47_cluster0	923	0	36	0.8393518518518518	1.0
cube47_cluster0	924	0	36	0.8333333333333335	1.0
cube47_cluster0	925	0	36	0.7430555555555556	1.0
cube47_cluster0	926	0	36	0.8592592592592593	1.0
cube47_cluster0	1144	0	36	0.8796296296296297	1.0
cube47_cluster0	1145	0	36	1.0	1.0
cube47_cluster0	1146	0	36	1.0	1.0
cube47_cluster0	1147	0	36	0.9814814814814814	1.0
cube47_cluster0	1148	0	36	0.9125000000000001	1.0
cube47_cluster0	1149	0	36	0.8384259259259257	1.0
cube47_cluster0	1150	0	36	1.0	1.0
cube47_cluster0	1151	0	36	0.8763888888888889	1.0
cube47_cluster0	1152	0	36	0.9481481481481482	1.0
cube47_cluster0	1153	0	36	0.9513888888888888	1.0
cube47_cluster0	1154	0	36	0.6921296296296297	1.0
cube47_cluster0	1155	0	36	0.7124999999999999	1.0
cube47_cluster0	1156	0	36	0.8324074074074073	1.0
cube47_cluster0	1157	0	36	0.8773148148148148	1.0
cube47_cluster0	1158	0	36	0.9351851851851851	1.0
cube47_cluster0	1159	0	36	0.9944444444444444	1.0
cube47_cluster0	1160	0	36	0.9930555555555556	1.0
cube47_cluster0	1161	0	36	0.6708333333333333	1.0
cube47_cluster0	1162	0	36	0.8648148148148148	1.0
cube47_cluster0	1163	0	36	0.9500000000000001	1.0
cube47_cluster0	1164	0	36	0.9652777777777778	1.0
cube47_cluster0	1165	0	36	0.9930555555555556	1.0
cube47_cluster0	1166	0	36	0.9254629629629628	1.0
cube47_cluster0	1167	0	36	0.9930555555555556	1.0
cube47_cluster0	1168	0	36	0.6712962962962963	1.0
cube47_cluster0	1169	0	36	0.7777777777777778	1.0
cube47_cluster0	1170	0	36	0.9444444444444444	1.0
cube47_cluster0	1171	0	36	1.0	1.0
cube47_cluster0	1172	0	36	0.9708333333333334	1.0
cube47_cluster0	1173	0	36	0.8680555555555556	1.0
cube47_cluster0	1174	0	36	0.962037037037037	1.0
cube47_cluster0	1175	0	36	0.9888888888888889	1.0
cube47_cluster0	1176	0	36	0.9861111111111112	1.0
cube47_cluster0	1177	0	36	1.0	1.0
cube47_cluster0	1178	0	36	1.0	1.0
cube47_cluster0	1179	0	36	0.988425925925926	1.0
cube47_cluster0	1180	0	36	0.7469907407407407	1.0
cube47_cluster0	1181	0	36	1.0	1.0
cube47_cluster0	1182	0	36	1.0	1.0
cube47_cluster0	1183	0	36	1.0	1.0
cube47_cluster0	1184	0	36	0.9861111111111112	1.0
cube47_cluster0	1185	0	36	0.8240740740740741	1.0
cube47_cluster0	1186	0	36	1.0	1.0
cube47_cluster0	1187	0	36	1.0	1.0
cube47_cluster0	1188	0	36	0.9708333333333334	1.0
cube47_cluster0	1189	0	36	0.7597222222222221	1.0
cube47_cluster0	1190	0	36	0.886574074074074	1.0
cube47_cluster0	1191	0	36	0.9238425925925926	1.0
cube47_cluster0	1192	0	36	0.9814814814814815	1.0
cube47_cluster0	1193	0	36	1.0	1.0
cube47_cluster0	1194	0	36	0.9657407407407407	1.0
cube47_cluster0	1195	0	36	0.8564814814814814	1.0
cube47_cluster0	1196	0	36	0.42129629629629634	1.0
cube47_cluster0	1197	0	36	0.9837962962962964	1.0
cube47_cluster1	11	0	16	0.0	0.0
cube47_cluster1	12	0	16	0.0	0.0
cube47_cluster1	13	0	16	0.28645833333333337	0.0
cube47_cluster1	14	0	16	0.0	0.0
cube47_cluster1	15	0	16	0.0	0.0
cube47_cluster1	16	0	16	0.0	0.0
cube47_cluster1	17	0	16	0.0	0.0
cube47_cluster1	18	0	16	0.0	0.0
cube47_cluster1	19	0	16	0.0	0.0
cube47_cluster1	20	0	16	0.0	0.0
cube47_cluster1	21	0	16	0.0	0.0
cube47_cluster1	22	0	16	0.0	0.0
cube47_cluster1	23	0	16	0.020833333333333332	0.0
cube47_cluster1	24	0	16	0.046875	0.0
cube47_cluster1	25	0	16	0.09375	0.0
cube47_cluster1	26	0	16	0.0	0.0
cube47_cluster1	27	0	16	0.29270833333333335	0.0
cube47_cluster1	28	0	16	0.0	0.0
cube47_cluster1	29	0	16	0.0	0.0
cube47_cluster1	30	0	16	0.228125	0.0
cube47_cluster1	31	0	16	0.14583333333333331	0.0
cube47_cluster1	32	0	16	0.0	0.0
cube47_cluster1	33	0	16	0.15729166666666666	0.0
cube47_cluster1	34	0	16	0.575	0.0
cube47_cluster1	35	0	16	0.0	0.0
cube47_cluster1	36	0	16	0.0	0.0
cube47_cluster1	37	0	16	0.0	0.0
cube47_cluster1	38	0	16	0.0	0.0
cube47_cluster1	39	0	16	0.0	0.0
cube47_cluster1	40	0	16	0.0	0.0
cube47_cluster1	41	0	16	0.06845238095238095	0.0
cube47_cluster1	42	0	16	0.503125	0.0
cube47_cluster1	43	0	16	0.08571428571428572	0.0
cube47_cluster1	44	0	16	0.0	0.0
cube47_cluster1	45	0	16	0.209375	0.0
cube47_cluster1	46	0	16	0.0	0.0
cube47_cluster1	47	0	16	0.209375	0.0
cube47_cluster1	48	0	16	0.0	0.0
cube47_cluster1	49	0	16	0.0	0.0
cube47_cluster1	50	0	16	0.0	0.0
cube47_cluster1	51	0	16	0.0	0.0
cube47_cluster1	52	0	16	0.0	0.0
cube47_cluster1	53	0	16	0.0	0.0
cube47_cluster1	54	0	16	0.0	0.0
cube47_cluster1	55	0	16	0.0	0.0
cube47_cluster1	56	0	16	0.0	0.0
cube47_cluster1	57	0	16	0.0	0.0
cube47_cluster1	58	0	16	0.0	0.0
cube47_cluster1	59	0	16	0.46979166666666666	0.0
cube47_cluster1	60	0	16	0.0	0.0
cube47_cluster1	61	0	16	0.13541666666666666	0.0
cube47_cluster1	62	0	16	0.0	0.0
cube47_cluster1	63	0	16	0.0	0.0
cube47_cluster1	64	0	16	0.0	0.0
cube47_cluster1	65	0	16	0.0	0.0
cube47_cluster1	66	0	16	0.0	0.0
cube47_cluster1	67	0	16	0.0	0.0
cube47_cluster1	68	0	16	0.0	0.0
cube47_cluster1	430	0	16	0.0	0.0
cube47_cluster1	431	0	16	0.09583333333333333	0.0
